,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
0,0.8495330899360025,0.7667620128048508,0.7550090532110152,0.7830734501545333,0.6572476663401958,0.5848065724996077,0.8152411130127792,0.6308212550536658,0.3514485124988619,0.6704316697534667,0.7582876668789537,0.6363220380446867,0.587931463774849,0.7196271091925133,0.7707360827783115,0.6549999550844144,0.7907478165927785,0.7133317675665306,0.7918259386477073,0.5208076131305515,0.715158559311294,0.7729408057405877,0.6632045677497844,0.8044653955195225,0.6446352994736755,0.6934330709568282
1,0.8029494294956248,0.8084786261418992,0.7383646584057912,0.7854700172241815,0.6814018060008852,0.6222050229766727,0.815766556342,0.6086325670236881,0.3960159343435319,0.6972684670858132,0.7719892119933273,0.6071111202541868,0.5851364537600002,0.6930019665792259,0.762974957905189,0.6994474686739491,0.7821339303371904,0.7658083229302532,0.7957289954127822,0.5589160838021874,0.6866556530953589,0.7460519370835308,0.6559964793331048,0.8011410786377421,0.6534994475666386,0.7389026076956807
2,0.8631794370309236,0.8281983105989406,0.8625717993096478,0.8846876547329773,0.7548052200787052,0.6952992277391741,0.8997781863067358,0.6543575006898243,0.4243981963378628,0.7392661853204487,0.8231015454558525,0.702557486413999,0.6078025235225849,0.7452938738239518,0.8159754105749778,0.7517784405209885,0.832325333300764,0.779179177619579,0.9057236694880264,0.6303792909035459,0.7439701041725476,0.8502241335541517,0.6609081091046155,0.9190301705204725,0.748508610478054,0.7829422200157329
3,0.8893596176384908,0.8847399933862483,0.7816495530892722,0.8358972219145945,0.6969344069516895,0.6450561980344437,0.8847895000295524,0.7011593181019063,0.3686352680276549,0.656008490397052,0.8515368312435405,0.6252924233033392,0.6618121720991251,0.7780090083080147,0.8452753205048675,0.7659970482421907,0.8648040842396116,0.8436322063545161,0.8139501200982373,0.5640096600787601,0.7788102190944989,0.8148361765981624,0.7320948984539422,0.8295285238996466,0.6984509848026642,0.7121359746391862
4,0.7062092443992718,0.7187344241162195,0.7778562885977782,0.7606756863546563,0.7868773927461226,0.7164466867248693,0.7497901919084098,0.49636000280316017,0.5567212244421422,0.84042112356816,0.7070170036371322,0.727900136337355,0.45351535301672996,0.5824344020021501,0.6588722661924002,0.660931545176096,0.673838804842203,0.662571691753979,0.8493909656232125,0.6533341173478285,0.5820658135871111,0.7032865071710896,0.5049918738162367,0.8253059234555268,0.6701923970600774,0.9056050598732392
5,0.7659203908534664,0.7898851440580894,0.886431619689238,0.9246560084353261,0.7520059459128994,0.7591781160490239,0.8775740948262676,0.6741484107810625,0.4091165512399074,0.7153373420241309,0.7916662356742866,0.6562912321235199,0.6502982900757965,0.7585163369891237,0.8223143232659686,0.8460545660257999,0.8195409557880763,0.8018604581188271,0.8673615132429766,0.7567222776190617,0.7507981291371085,0.8841188237764079,0.6527008082724344,0.8833564590519716,0.90948879770298,0.7500047448758362
6,0.9177930554509808,0.8547522654662707,0.8101453636348802,0.8629736467838963,0.6941346312976046,0.6406155843284991,0.9114393721442031,0.712765352124854,0.355190095636717,0.6671901038774487,0.8409842837020165,0.6401073101360863,0.6709198229299338,0.8031437342873604,0.8674447733721429,0.7540291567137691,0.888020956677238,0.8165246679815767,0.8337060690303538,0.5740453847779793,0.7998722212671502,0.85424042036354,0.7360719825553881,0.855574870780456,0.72066542506529,0.7081510605105785
7,0.7052876342177613,0.6340670157473485,0.5789328974309632,0.6475017034966468,0.42260396859679616,0.4001272295344016,0.6819435111358783,0.7996307815600641,0.057697008895265856,0.39968796658803996,0.6329709337735241,0.3794080964647498,0.8525279207569403,0.8353004179557519,0.7685258955833597,0.5987650737811385,0.7614333706467576,0.6682898537993144,0.5590923189356081,0.3839122798953455,0.8042088619451214,0.6990484612574286,0.8664174043871298,0.5909462393756099,0.5821934984027044,0.41013718250258335
8,0.32163044004568486,0.3266790852307787,0.47710859767582714,0.4078995482745018,0.555216969675807,0.5281011794801486,0.37076767616836925,0.1346013438358623,0.668233798219362,0.6211852923890712,0.33788003936394495,0.5971236238698918,0.07715391973681462,0.2129220798379955,0.27915308731436217,0.32756971235823573,0.2881513017097814,0.2737694782147142,0.501470673595809,0.523795279520098,0.21669666654660835,0.36312868283307675,0.10625566390225127,0.47298114603062746,0.4067384168467919,0.6107983617979408
9,0.5394340074686925,0.5125494688119798,0.653544055310515,0.6228325000656176,0.6305785374380881,0.5780979612036103,0.5922226305019349,0.3385224348861128,0.5039118822808475,0.8496935212478651,0.5121130814377304,0.6355212032746929,0.3111636489204078,0.44290058332045534,0.5086998217428773,0.4800025706514416,0.5207179705889449,0.46504214086072104,0.7014560091393562,0.6223536139908061,0.4308749788645825,0.578104649052126,0.3483905840248547,0.6834735292192786,0.5777551451204912,0.7501461294887133
