,weight,norm weight,center of gravity,norm CenterOfGravity,"axial moments (h, v)",norm axial moments
A,118.0,0.7564102564102564,"(5.940677966101695, 5.364406779661017)","(0.4491525423728813, 0.36370056497175146)","(1459.3305084745762, 1260.5847457627126)","(0.5365352858700732, 0.46346471412992696)"
B,125.0,0.8012820512820513,"(5.936, 5.52)","(0.4487272727272727, 0.37666666666666665)","(1553.2000000000016, 1277.4879999999994)","(0.5487005279281931, 0.4512994720718069)"
C,90.0,0.5769230769230769,"(5.066666666666666, 5.5)","(0.3696969696969697, 0.375)","(1450.5, 905.5999999999993)","(0.6156360086583763, 0.3843639913416237)"
D,116.0,0.7435897435897436,"(5.620689655172414, 5.482758620689655)","(0.42006269592476486, 0.3735632183908046)","(1418.965517241376, 1077.3103448275865)","(0.568432976019449, 0.431567023980551)"
E,100.0,0.6410256410256411,"(5.22, 5.34)","(0.3836363636363636, 0.36166666666666664)","(1314.44, 825.16)","(0.6143391288091232, 0.3856608711908768)"
F,90.0,0.5325443786982249,"(5.066666666666666, 4.333333333333333)","(0.33888888888888885, 0.27777777777777773)","(907.9999999999998, 905.5999999999995)","(0.5006616674018528, 0.49933833259814725)"
G,114.0,0.6745562130177515,"(5.798245614035087, 5.526315789473684)","(0.39985380116959063, 0.37719298245614036)","(1518.4210526315806, 1244.3596491228068)","(0.5495988341265636, 0.45040116587343637)"
H,120.0,0.7692307692307693,"(5.916666666666667, 5.491666666666666)","(0.446969696969697, 0.3743055555555555)","(1411.9916666666654, 1269.1666666666667)","(0.5266349432303822, 0.4733650567696179)"
I,48.0,0.6153846153846154,"(2.5, 5.5)","(0.3, 0.375)","(572.0, 60.0)","(0.9050632911392406, 0.0949367088607595)"
J,54.0,0.5192307692307693,"(4.166666666666667, 6.0)","(0.45238095238095244, 0.4166666666666667)","(684.0, 109.49999999999999)","(0.8620037807183365, 0.1379962192816635)"
K,119.0,0.7628205128205128,"(5.932773109243698, 5.4789915966386555)","(0.44843391902215435, 0.37324929971988796)","(1427.6974789915978, 1277.462184873948)","(0.5277682859397236, 0.4722317140602765)"
L,69.0,0.40828402366863903,"(4.173913043478261, 6.869565217391305)","(0.2644927536231884, 0.4891304347826087)","(881.8260869565221, 585.9130434782609)","(0.6008057349369039, 0.3991942650630961)"
M,99.0,0.5076923076923077,"(7.3232323232323235, 5.313131313131313)","(0.4516594516594517, 0.35942760942760943)","(1023.2929292929299, 1945.6565656565638)","(0.34466498370338144, 0.6553350162966185)"
N,95.0,0.5621301775147929,"(5.926315789473684, 5.157894736842105)","(0.4105263157894737, 0.34649122807017546)","(1040.6315789473679, 1170.484210526316)","(0.47063640172144555, 0.5293635982785545)"
O,125.0,0.8012820512820513,"(6.008, 5.48)","(0.4552727272727273, 0.37333333333333335)","(1549.1999999999987, 1318.9919999999995)","(0.5401312046055493, 0.4598687953944507)"
P,106.0,0.6794871794871795,"(5.433962264150943, 4.632075471698113)","(0.40308747855917665, 0.30267295597484273)","(1070.6509433962267, 1066.0377358490573)","(0.5010795226258228, 0.49892047737417716)"
Q,115.0,0.7371794871794872,"(6.008695652173913, 5.2)","(0.4553359683794467, 0.35000000000000003)","(1290.4000000000012, 1208.991304347827)","(0.5162857043454059, 0.4837142956545941)"
R,119.0,0.7628205128205128,"(5.983193277310924, 5.3277310924369745)","(0.4530175706646295, 0.36064425770308123)","(1466.2184873949566, 1239.966386554622)","(0.5418027798134367, 0.4581972201865633)"
S,111.0,0.6568047337278107,"(6.126126126126126, 5.405405405405405)","(0.4271771771771771, 0.3671171171171171)","(1468.756756756755, 1150.234234234234)","(0.5608101600231157, 0.4391898399768842)"
T,74.0,0.47435897435897434,"(5.77027027027027, 4.554054054054054)","(0.43366093366093367, 0.2961711711711712)","(956.2837837837839, 337.0945945945946)","(0.7393689269668792, 0.2606310730331209)"
U,122.0,0.782051282051282,"(5.959016393442623, 5.590163934426229)","(0.4508196721311475, 0.3825136612021858)","(1485.5081967213112, 1294.795081967213)","(0.5342971783358933, 0.46570282166410676)"
V,100.0,0.6410256410256411,"(6.09, 4.8)","(0.4627272727272727, 0.31666666666666665)","(1036.0, 896.1899999999998)","(0.5361791542239636, 0.4638208457760365)"
W,111.0,0.5692307692307692,"(7.0, 5.594594594594595)","(0.42857142857142855, 0.3828828828828829)","(1174.7567567567569, 2094.0)","(0.35938946950654854, 0.6406105304934515)"
X,113.0,0.7243589743589743,"(5.911504424778761, 5.504424778761062)","(0.44650040225261467, 0.3753687315634218)","(1412.2477876106202, 1157.1150442477876)","(0.5496490297515311, 0.45035097024846893)"
Y,90.0,0.5769230769230769,"(5.888888888888889, 4.488888888888889)","(0.4444444444444445, 0.29074074074074074)","(968.488888888889, 682.8888888888882)","(0.5864732479276566, 0.41352675207234335)"
Z,111.0,0.6568047337278107,"(5.873873873873874, 5.405405405405405)","(0.4061561561561562, 0.3671171171171171)","(1468.756756756755, 1150.234234234234)","(0.5608101600231157, 0.4391898399768842)"
